gene,pathways
UTP13,['sce03008  Ribosome biogenesis in eukaryotes']
BNA5,"['sce00380  Tryptophan metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
TOP3,['sce03440  Homologous recombination']
VPS34,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system', 'sce04136  Autophagy - other', 'sce04138  Autophagy - yeast', 'sce04145  Phagosome']"
CDD1,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways']"
SYM1,['sce04146  Peroxisome']
GSY2,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
LCB5,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
RED1,['sce04113  Meiosis - yeast']
RPS28B,['sce03010  Ribosome']
NEJ1,['sce03450  Non-homologous end-joining']
SEC22,"['sce04130  SNARE interactions in vesicular transport', 'sce04145  Phagosome']"
DCS1,['sce03018  RNA degradation']
YCS4,['sce04111  Cell cycle - yeast']
MCM5,"['sce03030  DNA replication', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
SMD2,['sce03040  Spliceosome']
YSH1,['sce03015  mRNA surveillance pathway']
ECI1,"['sce00071  Fatty acid degradation', 'sce04146  Peroxisome']"
CTS1,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways']"
MEC3,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
ATP14,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
YHC1,['sce03040  Spliceosome']
ECM38,"['sce00430  Taurine and hypotaurine metabolism', 'sce00460  Cyanoamino acid metabolism', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
EXG1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
ACO1,"['sce00020  Citrate cycle (TCA cycle)', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
UBC12,['sce04120  Ubiquitin mediated proteolysis']
CDA1,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways']"
CDA2,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways']"
NMA1,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
MID2,['sce04011  MAPK signaling pathway - yeast']
RPS25B,['sce03010  Ribosome']
NUP2,['sce03013  Nucleocytoplasmic transport']
FKS1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce04011  MAPK signaling pathway - yeast']"
RPL26A,['sce03010  Ribosome']
KAP95,['sce03013  Nucleocytoplasmic transport']
NIT3,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways']"
TAL1,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
ILV5,"['sce00290  Valine, leucine and isoleucine biosynthesis', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
ATG33,['sce04139  Mitophagy - yeast']
STE11,['sce04011  MAPK signaling pathway - yeast']
SSQ1,['sce03018  RNA degradation']
ARC18,"['sce04138  Autophagy - yeast', 'sce04144  Endocytosis']"
ROM2,['sce04011  MAPK signaling pathway - yeast']
ELO3,"['sce00062  Fatty acid elongation', 'sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism']"
FBP1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00030  Pentose phosphate pathway', 'sce00051  Fructose and mannose metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
SEC61,"['sce03060  Protein export', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04145  Phagosome']"
NAM2,['sce00970  Aminoacyl-tRNA biosynthesis']
RPS29A,['sce03010  Ribosome']
VPS33,['sce04138  Autophagy - yeast']
SKI2,['sce03018  RNA degradation']
RPL31B,['sce03010  Ribosome']
UTP21,['sce03008  Ribosome biogenesis in eukaryotes']
VIP1,['sce04070  Phosphatidylinositol signaling system']
VPS36,['sce04144  Endocytosis']
URA4,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
RPN13,['sce03050  Proteasome']
ATG17,['sce04138  Autophagy - yeast']
TUS1,['sce04011  MAPK signaling pathway - yeast']
ATG23,['sce04138  Autophagy - yeast']
IMD3,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
LSM3,"['sce03018  RNA degradation', 'sce03040  Spliceosome']"
RPS1A,['sce03010  Ribosome']
RPL6B,['sce03010  Ribosome']
SST2,['sce04011  MAPK signaling pathway - yeast']
YPT7,"['sce04138  Autophagy - yeast', 'sce04144  Endocytosis', 'sce04145  Phagosome']"
GLO1,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
ERG6,"['sce00100  Steroid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MRPL39,['sce03010  Ribosome']
UBX2,['sce04141  Protein processing in endoplasmic reticulum']
TAF11,['sce03022  Basal transcription factors']
PPZ1,"['sce03015  mRNA surveillance pathway', 'sce04113  Meiosis - yeast']"
OST6,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
UNG1,['sce03410  Base excision repair']
APT1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
RPS17A,['sce03010  Ribosome']
RPS18B,['sce03010  Ribosome']
YOX1,['sce04111  Cell cycle - yeast']
USA1,['sce04141  Protein processing in endoplasmic reticulum']
RAD52,['sce03440  Homologous recombination']
AMD1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
CAT2,['sce04146  Peroxisome']
RSE1,['sce03040  Spliceosome']
CYB2,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
SPC2,['sce03060  Protein export']
IMD4,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
NTE1,['sce00564  Glycerophospholipid metabolism']
OGG1,['sce03410  Base excision repair']
RPS1B,['sce03010  Ribosome']
TEM1,['sce04111  Cell cycle - yeast']
HMG1,"['sce00900  Terpenoid backbone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
ATP18,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
ALO1,"['sce00053  Ascorbate and aldarate metabolism', 'sce01100  Metabolic pathways']"
AIM33,['sce00520  Amino sugar and nucleotide sugar metabolism']
UTP14,['sce03008  Ribosome biogenesis in eukaryotes']
RAD10,['sce03420  Nucleotide excision repair']
TAF13,['sce03022  Basal transcription factors']
TSL1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
NUP188,['sce03013  Nucleocytoplasmic transport']
COQ5,"['sce00130  Ubiquinone and other terpenoid-quinone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
TAF8,['sce03022  Basal transcription factors']
VAN1,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
TUB3,['sce04145  Phagosome']
PGA3,['sce00520  Amino sugar and nucleotide sugar metabolism']
ERO1,['sce04141  Protein processing in endoplasmic reticulum']
CDC5,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
PLB2,['sce00564  Glycerophospholipid metabolism']
PLB1,['sce00564  Glycerophospholipid metabolism']
ADI1,"['sce00270  Cysteine and methionine metabolism', 'sce01100  Metabolic pathways']"
HXT2,['sce04113  Meiosis - yeast']
SEC59,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways']"
ERG5,"['sce00100  Steroid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
SOK2,['sce04113  Meiosis - yeast']
FMS1,"['sce00330  Arginine and proline metabolism', 'sce00410  beta-Alanine metabolism', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
UBC7,"['sce04120  Ubiquitin mediated proteolysis', 'sce04141  Protein processing in endoplasmic reticulum']"
PEX12,['sce04146  Peroxisome']
TAP42,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
IMP2,['sce03060  Protein export']
MIH1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
MSN2,"['sce04011  MAPK signaling pathway - yeast', 'sce04113  Meiosis - yeast', 'sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
ARA2,"['sce00053  Ascorbate and aldarate metabolism', 'sce01100  Metabolic pathways']"
MCM1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
NUP116,['sce03013  Nucleocytoplasmic transport']
STV1,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
BUB2,['sce04111  Cell cycle - yeast']
RNA14,['sce03015  mRNA surveillance pathway']
VPS20,['sce04144  Endocytosis']
NAM7,"['sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway']"
ADH3,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00071  Fatty acid degradation', 'sce00350  Tyrosine metabolism', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
UTP15,['sce03008  Ribosome biogenesis in eukaryotes']
SNO1,"['sce00750  Vitamin B6 metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
SNZ1,"['sce00750  Vitamin B6 metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
SRT1,"['sce00900  Terpenoid backbone biosynthesis', 'sce01110  Biosynthesis of secondary metabolites']"
PGM2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00030  Pentose phosphate pathway', 'sce00052  Galactose metabolism', 'sce00230  Purine metabolism', 'sce00500  Starch and sucrose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01250  Biosynthesis of nucleotide sugars']"
YKU80,['sce03450  Non-homologous end-joining']
ILV2,"['sce00290  Valine, leucine and isoleucine biosynthesis', 'sce00650  Butanoate metabolism', 'sce00660  C5-Branched dibasic acid metabolism', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
HFD1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00053  Ascorbate and aldarate metabolism', 'sce00071  Fatty acid degradation', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00310  Lysine degradation', 'sce00330  Arginine and proline metabolism', 'sce00340  Histidine metabolism', 'sce00380  Tryptophan metabolism', 'sce00410  beta-Alanine metabolism', 'sce00561  Glycerolipid metabolism', 'sce00620  Pyruvate metabolism', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
FOL3,"['sce00790  Folate biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
SHH3,"['sce00020  Citrate cycle (TCA cycle)', 'sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
ADE17,"['sce00230  Purine metabolism', 'sce00670  One carbon pool by folate', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
RPL15B,['sce03010  Ribosome']
STO1,"['sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway', 'sce03040  Spliceosome']"
POM152,['sce03013  Nucleocytoplasmic transport']
RIM11,['sce04113  Meiosis - yeast']
SWP1,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
IMP1,['sce03060  Protein export']
ATG16,['sce04138  Autophagy - yeast']
HLJ1,['sce04141  Protein processing in endoplasmic reticulum']
MSS11,['sce04011  MAPK signaling pathway - yeast']
PAH1,"['sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MLH1,['sce03430  Mismatch repair']
ALD3,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00053  Ascorbate and aldarate metabolism', 'sce00071  Fatty acid degradation', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00310  Lysine degradation', 'sce00330  Arginine and proline metabolism', 'sce00340  Histidine metabolism', 'sce00380  Tryptophan metabolism', 'sce00410  beta-Alanine metabolism', 'sce00561  Glycerolipid metabolism', 'sce00620  Pyruvate metabolism', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
ALD2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00053  Ascorbate and aldarate metabolism', 'sce00071  Fatty acid degradation', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00310  Lysine degradation', 'sce00330  Arginine and proline metabolism', 'sce00340  Histidine metabolism', 'sce00380  Tryptophan metabolism', 'sce00410  beta-Alanine metabolism', 'sce00561  Glycerolipid metabolism', 'sce00620  Pyruvate metabolism', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
HOT1,['sce04011  MAPK signaling pathway - yeast']
SSO2,['sce04130  SNARE interactions in vesicular transport']
HSC82,['sce04141  Protein processing in endoplasmic reticulum']
MRPS17,['sce03010  Ribosome']
GCV2,"['sce00260  Glycine, serine and threonine metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
SGS1,['sce03440  Homologous recombination']
MRPL24,['sce03010  Ribosome']
RPL36A,['sce03010  Ribosome']
VTI1,"['sce04130  SNARE interactions in vesicular transport', 'sce04138  Autophagy - yeast']"
CLN1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
RAD14,['sce03420  Nucleotide excision repair']
ERG2,"['sce00100  Steroid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
PFK2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00030  Pentose phosphate pathway', 'sce00051  Fructose and mannose metabolism', 'sce00052  Galactose metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce03018  RNA degradation']"
HFA1,"['sce00061  Fatty acid biosynthesis', 'sce00620  Pyruvate metabolism', 'sce00640  Propanoate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism']"
ERG12,"['sce00900  Terpenoid backbone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce04146  Peroxisome']"
CEF1,['sce03040  Spliceosome']
SCJ1,['sce04141  Protein processing in endoplasmic reticulum']
ERG8,"['sce00900  Terpenoid backbone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MRE11,"['sce03440  Homologous recombination', 'sce03450  Non-homologous end-joining']"
TAF7,['sce03022  Basal transcription factors']
RPS10B,['sce03010  Ribosome']
PEP5,['sce04138  Autophagy - yeast']
RNH1,['sce03030  DNA replication']
RNA1,['sce03013  Nucleocytoplasmic transport']
TAF9,['sce03022  Basal transcription factors']
RNT1,['sce03008  Ribosome biogenesis in eukaryotes']
CUS1,['sce03040  Spliceosome']
TPS3,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
CUE1,['sce04141  Protein processing in endoplasmic reticulum']
URA10,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
RCE1,"['sce00900  Terpenoid backbone biosynthesis', 'sce01110  Biosynthesis of secondary metabolites']"
DSK2,['sce04141  Protein processing in endoplasmic reticulum']
PRM15,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00030  Pentose phosphate pathway', 'sce00052  Galactose metabolism', 'sce00230  Purine metabolism', 'sce00500  Starch and sucrose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01250  Biosynthesis of nucleotide sugars']"
GPI12,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
YKU70,['sce03450  Non-homologous end-joining']
MRPL33,['sce03010  Ribosome']
HSH155,['sce03040  Spliceosome']
ABZ2,"['sce00790  Folate biosynthesis', 'sce01240  Biosynthesis of cofactors']"
HER2,"['sce00970  Aminoacyl-tRNA biosynthesis', 'sce01100  Metabolic pathways']"
LCB1,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways', 'sce04138  Autophagy - yeast']"
ADE4,"['sce00230  Purine metabolism', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
ATM1,['sce02010  ABC transporters']
ADH2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00071  Fatty acid degradation', 'sce00350  Tyrosine metabolism', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
FKS3,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce04011  MAPK signaling pathway - yeast']"
PSE1,['sce03013  Nucleocytoplasmic transport']
TGL3,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
PRE5,['sce03050  Proteasome']
ADH6,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00040  Pentose and glucuronate interconversions', 'sce00053  Ascorbate and aldarate metabolism', 'sce00561  Glycerolipid metabolism', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
ERR3,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce03018  RNA degradation']"
DOM34,['sce03015  mRNA surveillance pathway']
LST8,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
IDP3,"['sce00020  Citrate cycle (TCA cycle)', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids', 'sce04146  Peroxisome']"
NCE103,"['sce00910  Nitrogen metabolism', 'sce01100  Metabolic pathways']"
IDH1,"['sce00020  Citrate cycle (TCA cycle)', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
GPI15,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
LAP2,"['sce00590  Arachidonic acid metabolism', 'sce01100  Metabolic pathways']"
ALG11,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
SFB2,['sce04141  Protein processing in endoplasmic reticulum']
COX5A,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
MSG5,['sce04011  MAPK signaling pathway - yeast']
YDJ1,['sce04141  Protein processing in endoplasmic reticulum']
RPL9B,['sce03010  Ribosome']
LAT1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00020  Citrate cycle (TCA cycle)', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
RNH201,['sce03030  DNA replication']
MSK1,['sce00970  Aminoacyl-tRNA biosynthesis']
IMP4,['sce03008  Ribosome biogenesis in eukaryotes']
APJ1,['sce04141  Protein processing in endoplasmic reticulum']
SWS2,['sce03010  Ribosome']
PMS1,['sce03430  Mismatch repair']
RPS7B,['sce03010  Ribosome']
RAS2,"['sce04113  Meiosis - yeast', 'sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
AVT4,['sce04138  Autophagy - yeast']
POL1,['sce03030  DNA replication']
LEU4,"['sce00290  Valine, leucine and isoleucine biosynthesis', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
INP52,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system']"
DBP2,['sce03040  Spliceosome']
MLS1,"['sce00620  Pyruvate metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
DCP2,['sce03018  RNA degradation']
NCS2,['sce04122  Sulfur relay system']
TEP1,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system']"
NRK1,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways']"
CPT1,"['sce00440  Phosphonate and phosphinate metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce00565  Ether lipid metabolism', 'sce01100  Metabolic pathways']"
KRE33,['sce03008  Ribosome biogenesis in eukaryotes']
YSF3,['sce03040  Spliceosome']
THO2,"['sce03013  Nucleocytoplasmic transport', 'sce03040  Spliceosome']"
AAH1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
MFA2,['sce04011  MAPK signaling pathway - yeast']
LSM7,"['sce01110  Biosynthesis of secondary metabolites', 'sce03018  RNA degradation', 'sce03040  Spliceosome']"
RPC31,['sce03020  RNA polymerase']
SKO1,['sce04011  MAPK signaling pathway - yeast']
FMP41,"['sce00350  Tyrosine metabolism', 'sce01100  Metabolic pathways']"
PSD1,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MRPL19,['sce03010  Ribosome']
SRP1,['sce03013  Nucleocytoplasmic transport']
CHS1,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways']"
SPS19,['sce04146  Peroxisome']
RIO2,['sce03008  Ribosome biogenesis in eukaryotes']
SSB2,"['sce03040  Spliceosome', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04144  Endocytosis', 'sce04213  Longevity regulating pathway - multiple species']"
ADE12,"['sce00230  Purine metabolism', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
ATG4,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
URE2,"['sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
ZWF1,"['sce00030  Pentose phosphate pathway', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
ATG2,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
RPA49,['sce03020  RNA polymerase']
RAD50,"['sce03440  Homologous recombination', 'sce03450  Non-homologous end-joining']"
TEX1,"['sce03013  Nucleocytoplasmic transport', 'sce03040  Spliceosome']"
FOL1,"['sce00790  Folate biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
ORC5,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
POL2,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03420  Nucleotide excision repair']"
MET2,"['sce00270  Cysteine and methionine metabolism', 'sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
CAF120,['sce03018  RNA degradation']
POP3,['sce03008  Ribosome biogenesis in eukaryotes']
WSC2,"['sce04011  MAPK signaling pathway - yeast', 'sce04139  Mitophagy - yeast']"
CAF40,['sce03018  RNA degradation']
PCL1,['sce04111  Cell cycle - yeast']
RFC3,"['sce03030  DNA replication', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair']"
CLA4,['sce04011  MAPK signaling pathway - yeast']
TRF5,['sce03018  RNA degradation']
RPL18B,['sce03010  Ribosome']
MRPS18,['sce03010  Ribosome']
RFA2,"['sce03030  DNA replication', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair', 'sce03440  Homologous recombination']"
PHA2,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
PFS2,['sce03015  mRNA surveillance pathway']
HXT14,['sce04113  Meiosis - yeast']
FIG4,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways']"
PEX6,['sce04146  Peroxisome']
RPD3,['sce04213  Longevity regulating pathway - multiple species']
CIT1,"['sce00020  Citrate cycle (TCA cycle)', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
VPS27,"['sce04144  Endocytosis', 'sce04145  Phagosome']"
ATG3,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
LRO1,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
URK1,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways']"
ACC1,"['sce00061  Fatty acid biosynthesis', 'sce00620  Pyruvate metabolism', 'sce00640  Propanoate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism']"
ARE2,['sce00100  Steroid biosynthesis']
MPP6,['sce03018  RNA degradation']
SEC12,['sce04141  Protein processing in endoplasmic reticulum']
