goId,goDescription,family
GO:0036086,ER membrane protein involved in regulation of OLE1 transcription,P
GO:0055085,Low-affinity zinc transporter of the plasma membrane,P
GO:0006096,"Triose phosphate isomerase, abundant glycolytic enzyme",P
GO:0005737,"Triose phosphate isomerase, abundant glycolytic enzyme",C
GO:0005739,"Triose phosphate isomerase, abundant glycolytic enzyme",C
GO:0004619,Tetrameric phosphoglycerate mutase,F
GO:0006094,Tetrameric phosphoglycerate mutase,P
GO:0006096,Tetrameric phosphoglycerate mutase,P
GO:0005739,Tetrameric phosphoglycerate mutase,C
GO:0005758,Tetrameric phosphoglycerate mutase,C
GO:0005829,Tetrameric phosphoglycerate mutase,C
GO:0004825,Methionyl-tRNA synthetase,F
GO:0005737,Methionyl-tRNA synthetase,C
GO:0017102,Methionyl-tRNA synthetase,C
GO:0004866,Cytoplasmic proteinase A (Pep4p) inhibitor,F
GO:0007039,Cytoplasmic proteinase A (Pep4p) inhibitor,P
GO:0003824,Beta subunit of geranylgeranyltransferase type I,F
GO:0051536,Iron-regulated transcriptional activator,F
GO:0071577,Low-affinity zinc transporter of the plasma membrane,P
GO:1902600,Subunit 6 of the ubiquinol cytochrome-c reductase complex,P
GO:0098772,Regulatory gamma subunit of fatty acid synthase (FAS),F
GO:0140110,Component of the ADA histone acetyltransferase complex,F
GO:0046034,Subunit A of the V1 peripheral membrane domain of V-ATPase,P
GO:0003779,CAP (cyclase-associated protein),F
GO:0004818,Mitochondrial glutamyl-tRNA synthetase,F
GO:0030001,Low-affinity zinc transporter of the plasma membrane,P
GO:0005525,GTPase required for ribosomal subunit synthesis and rRNA processing,F
GO:0005730,GTPase required for ribosomal subunit synthesis and rRNA processing,C
GO:0030686,GTPase required for ribosomal subunit synthesis and rRNA processing,C
GO:0004252,Serine protease of SPS plasma membrane amino acid sensor system,F
GO:0016540,Serine protease of SPS plasma membrane amino acid sensor system,P
GO:0003724,ATP-dependent RNA helicase,F
GO:0031625,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),F
GO:0006511,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),P
GO:1902600,Subunit 7 of ubiquinol cytochrome-c reductase (Complex III),P
GO:0004857,Protein that inhibits ATP hydrolysis by the F1F0-ATP synthase,F
GO:0042030,Protein that inhibits ATP hydrolysis by the F1F0-ATP synthase,F
GO:0032780,Protein that inhibits ATP hydrolysis by the F1F0-ATP synthase,P
GO:0005739,Protein that inhibits ATP hydrolysis by the F1F0-ATP synthase,C
GO:0051117,Protein involved in regulation of the mitochondrial F1F0-ATP synthase,F
GO:0032780,Protein involved in regulation of the mitochondrial F1F0-ATP synthase,P
GO:0005739,Protein involved in regulation of the mitochondrial F1F0-ATP synthase,C
GO:0003924,GTPase involved in G-protein signaling in adenylate cyclase activation,F
GO:0007189,GTPase involved in G-protein signaling in adenylate cyclase activation,P
GO:0045762,GTPase involved in G-protein signaling in adenylate cyclase activation,P
GO:0097271,GTPase involved in G-protein signaling in adenylate cyclase activation,P
GO:0005886,GTPase involved in G-protein signaling in adenylate cyclase activation,C
GO:0003924,GTP-binding protein,F
GO:0005525,GTP-binding protein,F
GO:0000411,GTP-binding protein,P
GO:0120009,Mitochondrial intermembrane space protein,P
GO:0007190,GTP-binding protein,P
GO:0016236,GTP-binding protein,P
GO:0030437,GTP-binding protein,P
GO:0032258,GTP-binding protein,P
GO:0032880,GTP-binding protein,P
GO:0045762,GTP-binding protein,P
GO:0097271,GTP-binding protein,P
GO:2000222,GTP-binding protein,P
GO:0005634,GTP-binding protein,C
GO:0005739,GTP-binding protein,C
GO:0005737,Subunit of ribosome-associated quality control trigger complex (RQT),C
GO:0005789,GTP-binding protein,C
GO:0005886,GTP-binding protein,C
GO:0000149,Rab family GTPase,F
GO:0003924,Rab family GTPase,F
GO:0006888,Rab family GTPase,P
GO:0006890,Rab family GTPase,P
GO:0016236,Rab family GTPase,P
GO:0032258,Rab family GTPase,P
GO:0032456,Rab family GTPase,P
GO:0034498,Rab family GTPase,P
GO:0035494,Rab family GTPase,P
GO:0048194,Rab family GTPase,P
GO:0048211,Rab family GTPase,P
GO:0061709,Rab family GTPase,P
GO:0090114,Rab family GTPase,P
GO:1900101,Rab family GTPase,P
GO:1990261,Rab family GTPase,P
GO:0000139,Rab family GTPase,C
GO:0000407,Rab family GTPase,C
GO:0005789,Rab family GTPase,C
GO:0005795,Rab family GTPase,C
GO:0005801,Rab family GTPase,C
GO:0031410,Rab family GTPase,C
GO:0000772,"Mating pheromone alpha-factor, made by alpha cells",F
GO:1903135,"Mating pheromone alpha-factor, made by alpha cells",F
GO:0000750,"Mating pheromone alpha-factor, made by alpha cells",P
GO:0006419,Cytoplasmic and mitochondrial alanyl-tRNA synthetase,P
GO:0003724,RNA-dependent ATPase RNA helicase (DEIH box),F
GO:0030688,Nucleolar protein required for maturation of 18S rRNA,C
GO:0003677,Transcription factor for thiamine-regulated genes,F
GO:0005576,"Mating pheromone alpha-factor, made by alpha cells",C
GO:0006099,Iron-sulfur protein subunit of succinate dehydrogenase,P
GO:0003677,Histone H2B,F
GO:0006333,Histone H2B,P
GO:0000287,Mitochondrial NADP-specific isocitrate dehydrogenase,F
GO:0031298,Histone H2B,C
GO:0003735,Ribosomal protein P2 beta,F
GO:0030295,Ribosomal protein P2 beta,F
GO:0002181,Ribosomal protein P2 beta,P
GO:0045860,Ribosomal protein P2 beta,P
GO:0022625,Ribosomal protein P2 beta,C
GO:0042393,Catalytic subunit of the SWI/SNF chromatin remodeling complex,F
GO:0005975,Cytoplasmic malate dehydrogenase,P
GO:0003724,Nucleolar DEAD-box protein required for ribosome assembly and function,F
GO:0006886,Clathrin heavy chain,P
GO:2000786,Regulatory subunit B of protein phosphatase 2A (PP2A),P
GO:0003735,Ribosomal protein 51 (rp51) of the small (40s) subunit,F
GO:0000028,Ribosomal protein 51 (rp51) of the small (40s) subunit,P
GO:0002181,Ribosomal protein 51 (rp51) of the small (40s) subunit,P
GO:0022627,Ribosomal protein 51 (rp51) of the small (40s) subunit,C
GO:0000462,Component of the small subunit processome,P
GO:0016020,GTP-binding protein,C
GO:0051082,Hsp90 chaperone,F
GO:0000492,Hsp90 chaperone,P
GO:0006458,Hsp90 chaperone,P
GO:0006626,Hsp90 chaperone,P
GO:0000422,Protein phosphatase required for mitotic exit,P
GO:0000146,One of two type I myosins,F
GO:0004559,Vacuolar alpha mannosidase,F
GO:0006970,Hsp90 chaperone,P
GO:0032212,Hsp90 chaperone,P
GO:0006470,Calcineurin A,P
GO:0006412,Ribosomal protein of the small (40S) subunit,P
GO:0004672,Cyclin (Bur2p)-dependent protein kinase,F
GO:0045182,Putative ATPase of the CDC48/PAS1/SEC18 (AAA) family,F
GO:0045727,Putative ATPase of the CDC48/PAS1/SEC18 (AAA) family,P
GO:0004672,Middle sporulation-specific mitogen-activated protein kinase (MAPK),F
GO:0051015,One of two type I myosins,F
GO:0006897,One of two type I myosins,P
GO:0007015,One of two type I myosins,P
GO:0030050,One of two type I myosins,P
GO:0016021,Plasma membrane receptor for plant antifungal osmotin,C
GO:0042026,Hsp90 chaperone,P
GO:0043248,Hsp90 chaperone,P
GO:0051604,Hsp90 chaperone,P
GO:0005737,Hsp90 chaperone,C
GO:0003746,Mitochondrial translation elongation factor Tu (EF-Tu),F
GO:0003924,Mitochondrial translation elongation factor Tu (EF-Tu),F
GO:0032543,Mitochondrial translation elongation factor Tu (EF-Tu),P
GO:0070125,Mitochondrial translation elongation factor Tu (EF-Tu),P
GO:0005739,Mitochondrial translation elongation factor Tu (EF-Tu),C
GO:0006470,Protein phosphatase required for mitotic exit,P
GO:0098869,Nitrogen catabolite repression transcriptional regulator,P
GO:0005739,"Cytochrome c, isoform 1",C
GO:2000786,Protein phosphatase required for mitotic exit,P
GO:0005034,Mucin family member that functions as an osmosensor in the HOG pathway,F
GO:0009228,Thiamine-phosphate diphosphorylase and hydroxyethylthiazole kinase,P
GO:0005575,Protein of unknown function,C
GO:0016020,Amino acid permease,C
GO:0098703,Stretch-activated Ca2+-permeable cation channel,P
GO:0003676,FG-nucleoporin component of central core of nuclear pore complex (NPC),F
GO:0017056,FG-nucleoporin component of central core of nuclear pore complex (NPC),F
GO:0003723,Required for splicing of the group I intron bI5 of the COB pre-mRNA,F
GO:0000372,Required for splicing of the group I intron bI5 of the COB pre-mRNA,P
GO:0005739,Required for splicing of the group I intron bI5 of the COB pre-mRNA,C
GO:0003735,Mitochondrial ribosomal protein of the large subunit,F
GO:0003676,Pre-mRNA splicing factor,F
GO:0030150,Subunit of the import motor (PAM complex),P
GO:0016747,Protein involved in threonylcarbamoyl adenosine biosynthesis,F
GO:0003678,RecQ family nucleolar DNA helicase,F
GO:0005739,"Cytochrome c isoform 2, expressed under hypoxic conditions",C
GO:0098869,Cytosolic catalase T,P
GO:0006334,Nucleosomal histone H3-Lys79 methylase,P
GO:0043486,Nucleosomal histone H3-Lys79 methylase,P
GO:0004045,"Peptidyl-tRNA hydrolase that releases stalled peptides from ribosomes,",F
GO:0005840,"Peptidyl-tRNA hydrolase that releases stalled peptides from ribosomes,",C
GO:0003779,Actin assembly factor,F
GO:0002949,Protein involved in threonylcarbamoyl adenosine biosynthesis,P
GO:0005739,Protein involved in threonylcarbamoyl adenosine biosynthesis,C
GO:0005739,Subunit 6 of the ubiquinol cytochrome-c reductase complex,C
GO:0120015,Protein implicated in the regulation of ergosterol biosynthesis,F
GO:0032777,"Subunit of NuA4, an essential histone H4/H2A acetyltransferase complex",C
GO:1902600,Subunit 2 of ubiquinol cytochrome-c reductase (Complex III),P
GO:0008080,Polyamine acetyltransferase,F
GO:1902600,Core subunit of the ubiquinol-cytochrome c reductase complex,P
GO:0036424,Phosphoserine phosphatase of the phosphoglycerate pathway,F
GO:0005794,Putative positive regulator of mannosylphosphate transferase Mnn6p,C
GO:0006526,Large subunit of carbamoyl phosphate synthetase,P
GO:0005951,Large subunit of carbamoyl phosphate synthetase,C
GO:0008270,Subunit IV of cytochrome c oxidase,F
GO:0006123,Subunit IV of cytochrome c oxidase,P
GO:0120015,Sterol/phosphatidylinositol-4-phosphate (PI(4)P) exchanger,F
GO:0005739,Subunit IV of cytochrome c oxidase,C
GO:0003824,Cytosolic aspartate aminotransferase involved in nitrogen metabolism,F
GO:0006520,Cytosolic aspartate aminotransferase involved in nitrogen metabolism,P
GO:0009058,Cytosolic aspartate aminotransferase involved in nitrogen metabolism,P
GO:0120015,Protein similar to mammalian oxysterol-binding protein,F
GO:0004088,Large subunit of carbamoyl phosphate synthetase,F
GO:0030041,Actin assembly factor,P
GO:0005524,Signal transducing MEK kinase,F
GO:0016020,High-affinity glucose transporter of the major facilitator superfamily,C
GO:0016021,High-affinity glucose transporter of the major facilitator superfamily,C
GO:0051087,Co-chaperone that binds Hsp82p and activates its ATPase activity,F
GO:0051879,Co-chaperone that binds Hsp82p and activates its ATPase activity,F
GO:0003724,Putative ATP-dependent RNA helicase of the DEAD-box family,F
GO:0016787,"Catalytic subunit of protein phosphatase 2A, PP2A",F
GO:0005783,Probable mannosylphosphate transferase,C
GO:0003677,Nucleosome remodeling protein,F
GO:0004298,Alpha 3 subunit of the 20S proteasome,F
GO:0006511,Alpha 3 subunit of the 20S proteasome,P
GO:0008649,AdoMet-dependent methyltransferase,F
GO:0061578,Metalloprotease subunit of 19S regulatory particle,F
GO:0004044,Phosphoribosylpyrophosphate amidotransferase (PRPPAT),F
GO:0006189,Phosphoribosylpyrophosphate amidotransferase (PRPPAT),P
GO:0070122,Metalloprotease subunit of 19S regulatory particle,F
GO:0006366,RNA polymerase II largest subunit B220,P
GO:0019985,RNA polymerase II largest subunit B220,P
GO:0005665,RNA polymerase II largest subunit B220,C
GO:0008270,Conserved zinc-finger domain protein involved in pre-mRNA splicing,F
GO:0042797,RNA polymerase III largest subunit C160,P
GO:0005666,RNA polymerase III largest subunit C160,C
GO:0004056,Argininosuccinate lyase,F
GO:0005524,Putative kinase with similarity to the PRK/URK/PANK kinase subfamily,F
GO:0006888,ER exit adaptor for Golgi mannosyltransferases,P
GO:0006888,Probable mannosylphosphate transferase,P
GO:0090110,ER exit adaptor for Golgi mannosyltransferases,P
GO:0007121,Protein required for the maintenance of bud site selection,P
GO:0001055,RNA polymerase II largest subunit B220,F
GO:0003724,Essential nucleolar protein,F
GO:0005839,Alpha 3 subunit of the 20S proteasome,C
GO:0019773,Alpha 3 subunit of the 20S proteasome,C
GO:0005975,"Major exo-1,3-beta-glucanase of the cell wall",P
GO:0043399,Initiator methionine 2'-O-ribosyl phosphate transferase,F
GO:0045292,Member of the NineTeen Complex (NTC),P
GO:0005737,Subunit of the 19S regulatory particle of the 26S proteasome lid,C
GO:0042450,Argininosuccinate lyase,P
GO:0005829,Argininosuccinate lyase,C
GO:0004644,Phosphoribosyl-glycinamide transformylase,F
GO:0006164,Phosphoribosyl-glycinamide transformylase,P
GO:0006189,Phosphoribosyl-glycinamide transformylase,P
GO:0046084,Phosphoribosyl-glycinamide transformylase,P
GO:0006412,Ribosomal 60S subunit protein L23A,P
GO:0003678,Component of the Mcm2-7 hexameric helicase complex,F
GO:0015267,"Aquaglyceroporin, plasma membrane channel",F
GO:0055085,"Aquaglyceroporin, plasma membrane channel",P
GO:0004335,Galactokinase,F
GO:0000411,Galactokinase,P
GO:0033499,Galactokinase,P
GO:0046835,Galactokinase,P
GO:0005737,Galactokinase,C
GO:0000978,DNA-binding transcription factor required for activating GAL genes,F
GO:0046872,NADH diphosphatase (pyrophosphatase),F
GO:0000124,Subunit of DUBm module of SAGA and SLIK,C
GO:0042149,Protein involved in cell separation during budding,P
GO:0004518,Putative poly(U)-specific 3'-to-5' RNA exonuclease,F
GO:0016020,"Aquaglyceroporin, plasma membrane channel",C
GO:1990838,Putative poly(U)-specific 3'-to-5' RNA exonuclease,F
GO:0000435,DNA-binding transcription factor required for activating GAL genes,P
GO:0006012,DNA-binding transcription factor required for activating GAL genes,P
GO:0016791,Constitutively expressed acid phosphatase similar to Pho5p,F
GO:0006397,RNA lariat debranching enzyme,P
GO:0005634,DNA-binding transcription factor required for activating GAL genes,C
GO:0032865,Mitochondrial component of the ERMES complex,C
GO:0006270,Protein involved in DNA replication,P
GO:0031919,Plasma membrane pyridoxine (vitamin B6) transporter,P
GO:0006412,Mitochondrial ribosomal protein of the large subunit,P
GO:0009378,Component of the Mcm2-7 hexameric helicase complex,F
GO:0006468,Meiosis-specific serine/threonine protein kinase,P
GO:0000372,Protein involved in splicing Group I aI5-beta intron from COX1 mRNA,P
GO:0019210,Transcriptional regulator involved in the repression of GAL genes,F
GO:0000122,Transcriptional regulator involved in the repression of GAL genes,P
GO:0006012,Transcriptional regulator involved in the repression of GAL genes,P
GO:0033673,Transcriptional regulator involved in the repression of GAL genes,P
GO:0043433,Transcriptional regulator involved in the repression of GAL genes,P
GO:0005634,Transcriptional regulator involved in the repression of GAL genes,C
GO:0005737,Transcriptional regulator involved in the repression of GAL genes,C
GO:0003978,UDP-glucose-4-epimerase,F
GO:0004034,UDP-glucose-4-epimerase,F
GO:0033499,UDP-glucose-4-epimerase,P
GO:0005829,UDP-glucose-4-epimerase,C
GO:0003723,Ribosomal 60S subunit protein L24A,F
GO:0003735,Ribosomal 60S subunit protein L24A,F
GO:0002181,Ribosomal 60S subunit protein L24A,P
GO:0022625,Ribosomal 60S subunit protein L24A,C
GO:0016779,Nicotinic acid mononucleotide adenylyltransferase,F
GO:0005737,Transaldolase of unknown function,C
GO:0090305,Putative poly(U)-specific 3'-to-5' RNA exonuclease,P
GO:0005739,Subunit 7 of ubiquinol cytochrome-c reductase (Complex III),C
GO:0005471,Mitochondrial inner membrane ADP/ATP translocator,F
GO:0006783,Mitochondrial inner membrane ADP/ATP translocator,P
GO:0006839,Mitochondrial inner membrane ADP/ATP translocator,P
GO:0009060,Mitochondrial inner membrane ADP/ATP translocator,P
GO:0015886,Mitochondrial inner membrane ADP/ATP translocator,P
GO:0005743,Mitochondrial inner membrane ADP/ATP translocator,C
GO:0003917,Topoisomerase I,F
GO:0043138,Component of the Mcm2-7 hexameric helicase complex,F
GO:0006357,Zinc-regulated transcription factor,P
GO:0000019,Topoisomerase I,P
GO:0000183,Topoisomerase I,P
GO:0006265,Topoisomerase I,P
GO:0006271,Topoisomerase I,P
GO:0006333,Topoisomerase I,P
GO:0006357,Topoisomerase I,P
GO:0006368,Topoisomerase I,P
GO:0007076,Topoisomerase I,P
GO:0017116,Component of the Mcm2-7 hexameric helicase complex,F
GO:0007097,Topoisomerase I,P
GO:0051082,One of several homologs of bacterial chaperone DnaJ,F
GO:0006694,3-keto sterol reductase,P
GO:1902600,Cytochrome c1,P
GO:0006457,One of several homologs of bacterial chaperone DnaJ,P
GO:0004747,"Ribokinase, phosphorylates ribose to ribose-5-phosphate",F
GO:0007165,Adaptor protein for various signaling pathways,P
GO:0000166,Mitochondrial asparaginyl-tRNA synthetase,F
GO:0003676,Mitochondrial asparaginyl-tRNA synthetase,F
GO:0004812,Mitochondrial asparaginyl-tRNA synthetase,F
GO:0022857,Plasma membrane permease,F
GO:0055085,Mitochondrial membrane transporter,P
GO:0043021,Component of several different pre-ribosomal particles,F
GO:0005634,Putative poly(U)-specific 3'-to-5' RNA exonuclease,C
GO:0005634,Topoisomerase I,C
GO:0005730,Topoisomerase I,C
GO:0031298,Topoisomerase I,C
GO:0004829,Threonyl-tRNA synthetase,F
